scorer,,,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats
bodyparts,,,head,head,nose,nose,spine1,spine1,spine2,spine2,spine3,spine3,tailbase,tailbase,tail1,tail1,tail2,tail2,tail_tip,tail_tip,L_hip,L_hip,L_backpaw,L_backpaw,R_backpaw,R_backpaw,L_shoulder,L_shoulder,R_frontpaw,R_frontpaw,R_shoulder,R_shoulder,R_hip,R_hip,R_knee,R_knee,L_knee,L_knee,L_frontpaw,L_frontpaw
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,RAT 8 FR1 10-02-25,img00242.png,1347.9337094615776,588.9820038089965,,,1186.2925015149867,506.5119997546136,1003.2090925142564,541.1494014574544,887.7510868381202,697.8424091607822,782.18948164851,872.6788177560741,613.9506733775686,862.7824172695482,656.8350754858477,777.0136130529897,785.8346241409901,732.0761743989124,,,,,1207.2908236064206,994.3155873996246,,,1420.0258576223046,820.3812828583359,1370.5214786374763,785.5944219500782,1183.207612208396,812.3535457256611,1088.2127228050767,958.1907703025878,,,,
labeled-data,RAT 8 FR1 10-02-25,img01163.png,,,,,,,1223.3462978717705,539.4104832147156,994.5557895905368,761.5112105520535,916.9543306413462,1069.2411339712569,,,,,,,,,,,1247.4295092697948,1071.917046348815,,,1531.0762212909735,959.5287264913668,1516.358703214403,840.4506256900231,1359.8178291272432,859.1820123329311,,,,,,
labeled-data,RAT 8 FR1 10-02-25,img01639.png,,,,,1377.211259581372,457.79515569918783,1184.5455683971752,603.6323802761145,1050.7499495192608,817.7053704807777,954.4171039271624,1063.8893092161402,,,,,,,,,,,1318.3411872750896,1073.255002537594,,,,,,,1413.336076678409,896.6447856187472,,,,,,
labeled-data,RAT 8 FR1 10-02-25,img02068.png,,,,,1180.5316998308376,570.1834755566359,1230.036078815666,691.9374887355381,1152.4346198664755,889.9550046748515,945.0514106057084,1069.2411339712569,,,,,,,,,,,,,,,1591.2842497860352,681.2338392253049,1456.1506747193414,683.9097516028631,,,,,,,,
labeled-data,RAT 8 FR1 10-02-25,img02810.png,,,,,1329.0448367853228,509.9754470615744,1129.6893646572305,618.3498983526852,1018.6390009885612,839.112669501244,949.0652791720456,1067.9031777824775,638.6594433752842,1069.2411339712569,445.9937521910874,1070.5790901600358,,,,,1317.0032310863105,1063.8893092161402,,,,,,,,,1383.9010405252675,897.9827418075263,,,,,,
labeled-data,RAT 8 FR1 10-02-25,img03370.png,1456.1506747193414,702.6411382457712,1580.580600275802,948.8250769811336,1327.7068805965437,540.7484394034948,1077.5090732948436,522.0170527605867,935.6857172842545,678.5579268477466,788.5105365185484,892.6309170524097,589.1550643904559,946.1491646035756,424.5864531706211,1067.9031777824775,,,,,,,1108.282065636764,1063.8893092161402,,,1429.3915509437586,1037.1301854405572,1354.4660043721265,907.3484351289804,1169.8280503206045,860.5199685217102,1066.8054237846104,988.9637626445082,,,,
labeled-data,RAT 8 FR1 10-02-25,img05345.png,1466.8543242295746,716.0207001335626,1664.871840168888,1069.2411339712569,1296.9338882546233,582.2250812556482,1077.5090732948436,526.0309213269242,916.9543306413462,662.5024525823969,771.1171060644195,873.8995304095017,613.2382757884805,983.6119378893916,467.40105121155375,1074.5929587263734,,,,,,,1093.5645475601934,1069.2411339712569,,,1389.2528652803842,1069.2411339712569,1275.526589234157,968.894419812821,1073.4952047285062,863.1958808992686,1007.935351478328,1009.0331054761954,,,,
labeled-data,RAT 8 FR1 10-02-25,img05465.png,1500.3032289490532,758.8352981744953,,,1323.693012030206,689.2615763579797,1131.0273208460094,591.5907745771023,933.009804906696,690.599532546759,791.1864488961066,915.3761722616553,660.0667423957506,990.3017188332872,507.53973687492805,1067.9031777824775,,,,,,,1034.694475253911,1067.9031777824775,,,,,1513.6827908368448,1066.5652215936984,1072.157248539727,891.2929608636306,1018.6390009885612,1025.088579741545,,,,
labeled-data,RAT 8 FR1 10-02-25,img09856.png,,,,,1211.304692172758,460.47106807674606,1220.670385494212,580.8871250668691,1298.2718444434024,742.7798239091455,1490.9375356275991,914.038216072876,1504.3170975153907,1065.2272654049193,,,,,1109.620021825543,816.3674142919984,1153.7725760552548,979.598069323054,,,1066.8054237846104,679.8958830365258,,,,,,,,,1243.4156407034577,978.260113134275,,
labeled-data,RAT 8 FR1 10-02-25,img10359.png,1310.3134475904658,665.1783649599553,,,1163.13826682476,586.2389498219858,883.5054233699187,503.2856661176787,710.909075017409,647.7849345058263,645.349221767231,821.719239047115,395.1514144655311,861.8579247104893,424.5864506186722,805.6637647817653,603.8725799150775,764.1871229296119,,,,,895.547029068931,1006.357193098637,,,1180.5316972788887,955.5148579250296,1179.1937410901096,852.4922313890355,886.181335747477,817.7053704807777,842.0287815177652,936.7834712821216,,,,
labeled-data,RAT 8 FR1 10-02-25,img10734.png,1078.8470269316738,653.136759260943,,,1250.1054190954044,501.9477099288997,1460.16454073373,567.5075631790778,1560.511254892166,757.4973419857163,1494.9514016419878,1059.8754406498028,,,,,,,1222.0083391310422,855.1681437665937,1180.5316972788887,1026.4265359303242,,,1113.6338878399315,873.8995304095017,,,,,,,,,1303.62366664657,1049.1717911395697,1042.722209834637,960.866682680146
