scorer,,,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats
bodyparts,,,head,head,nose,nose,spine1,spine1,spine2,spine2,spine3,spine3,tailbase,tailbase,tail1,tail1,tail2,tail2,tail_tip,tail_tip,L_hip,L_hip,L_backpaw,L_backpaw,R_backpaw,R_backpaw,L_shoulder,L_shoulder,R_frontpaw,R_frontpaw,R_shoulder,R_shoulder,R_hip,R_hip,R_knee,R_knee,L_knee,L_knee,L_frontpaw,L_frontpaw
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,2025-03-18 14-08-10,img00067.png,839.918484486578,659.9062072957659,738.4206075816496,761.8427091745666,961.9740904870649,593.9302040522596,1105.4718975416913,565.8904026737694,1258.8661050828437,636.8146061605387,,,1369.375910515717,778.6630131340776,1328.1409084885254,696.1930090796945,,,1206.0853024880385,808.3522145936554,836.6196843244028,902.3680192156519,1092.27669689299,895.7704188913015,915.7908882166104,841.3402162154086,,,,,,,,,,,,
labeled-data,2025-03-18 14-08-10,img00068.png,839.4854721880552,662.0411553757411,715.6810130452084,789.6355469413281,946.8668908323609,610.2454122649584,1106.0440525874494,562.2396015769158,1252.5881062667374,639.3015608393,1354.916281680723,778.2657496731076,1371.3393221792637,736.5764930229652,1325.8601331063815,693.623925565243,,,1122.4670930859904,782.0556820958477,1090.8843228964886,895.7536547780539,,,906.4409449897987,840.1679792445309,844.5387154183754,854.0643981279115,,,,,,,1157.8397956982324,870.4874386264526,834.4322289577349,905.8601412386945
labeled-data,2025-03-18 14-08-10,img00109.png,589.3499322872017,720.1534525244243,447.8591218382339,881.8572358946731,733.3673643513293,640.56487164688,929.18053952624,619.0885879180189,1123.7304038935704,629.1950743786595,1279.1176332259188,732.786560600225,1337.229930374602,651.9346689151007,1247.5348630364172,612.7720338801186,1167.946282158873,627.9317635710794,1097.200876934389,812.3751414777694,1082.0411472434282,898.2802763932141,,,696.7313509315074,871.7507494340325,,,,,,,,,1128.7836471238907,875.5406818567728,598.193107940262,919.7565601220751
labeled-data,2025-03-18 14-08-10,img00129.png,566.1180710260264,671.4520078633795,,,681.5760767021627,603.8266045387854,882.8028865948571,584.0338035657335,1059.288695271237,638.4640062416263,1199.487702163688,752.272611836675,1354.531309785928,633.5158059983635,1143.4080994067076,631.8664059172756,,,,,,,,,605.7036729721303,851.2366167019345,,,,,,,,,,,592.508472323429,941.9536211617558
labeled-data,2025-03-18 14-08-10,img00137.png,619.6693916691231,584.979196113357,,,689.151486086027,606.4554798422182,807.9027019985533,629.1950743786595,893.807836913998,712.5735876789439,996.1360123279835,831.3248035914703,1232.3751333454563,793.4254793640685,1376.392565409584,711.310276871364,1272.8010791880185,659.5145337605811,699.2579725466676,789.6355469413281,662.6219591268455,939.9695330433563,,,538.8174999839989,774.4758172503673,,,,,,,,,771.2666885787314,931.1263573902959,,
labeled-data,2025-03-18 14-08-10,img00142.png,,,595.8072724856044,588.9820038089965,714.5640783239159,621.9700054307498,803.6316827026495,711.0376098094835,879.5040864326819,783.6112133773404,978.4680912979414,823.1968153234443,1214.332302893477,808.3522145936554,1389.168711488769,740.7268112690613,1331.439708650701,669.802607782292,,,,,,,,,,,,,,,,,,,,
labeled-data,2025-03-18 14-08-10,img00171.png,752.3170264650303,606.4554798422182,818.0091884591939,707.5203444486236,670.2018239723259,542.0266286556347,509.76135140965727,523.0769665419336,399.85331115019136,607.7187906497982,407.4331759956718,850.2744657051715,647.4622294358846,756.7894659442463,972.1331069839623,793.4254793640682,1320.8068898760612,779.5290604806876,,,,,,,,,,,,,,,,,,,,
labeled-data,2025-03-18 14-08-10,img00293.png,867.0218226180343,636.8157437100144,1010.8314855570416,771.4814396413392,753.9691396139592,570.3141654723232,596.8591610274137,547.0386130891313,432.2677548891279,649.2847896295816,415.6423603297052,864.5836491741069,518.7198065981265,929.4226879558558,774.7508828132377,949.3731614271632,,,,,,,623.4597923224902,923.6037998600578,,,862.0342042502075,888.69047128527,807.1704022041122,813.0449260398962,616.809634498721,761.5062029056855,527.8637736058091,894.509359381068,,,,
