scorer,,,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats
bodyparts,,,head,head,nose,nose,spine1,spine1,spine2,spine2,spine3,spine3,tailbase,tailbase,tail1,tail1,tail2,tail2,tail_tip,tail_tip,L_hip,L_hip,L_backpaw,L_backpaw,R_backpaw,R_backpaw,L_shoulder,L_shoulder,R_frontpaw,R_frontpaw,R_shoulder,R_shoulder,R_hip,R_hip,R_knee,R_knee,L_knee,L_knee,L_frontpaw,L_frontpaw
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,RAT 4 FR1 10-03-25,img00983.png,,,,,1390.8181115698567,582.3844034846459,1169.7985007041102,483.4203986193864,978.4680912979414,593.9302040522596,935.5836891896623,783.6112133773404,823.4244836757015,773.7148128908145,660.133875648023,783.6112133773404,549.6240702151498,763.8184124042884,,,,,1074.1332960010259,920.5114201076162,1425.4555132726973,772.0654128097269,,,1468.3399153809764,717.6352101338341,1067.535695676675,740.7268112690613,1074.1332960010259,871.0294176749865,,,,
labeled-data,RAT 4 FR1 10-03-25,img01178.png,1493.0809165972914,476.82279829503574,1765.2319299767555,656.6074071335906,1283.6071062991587,490.01799894373704,1087.3284966497272,529.6036008898409,994.9620921088182,664.8544075390289,966.922290730328,836.3920159721456,823.4244836757015,791.8582137827789,684.8748768643379,773.7148128908145,538.0782696475362,783.6112133773404,,,1244.0215043530548,923.8102202697917,1126.914098595831,1032.670625621577,,,1463.3917151377136,874.3282178371619,1399.0651119752947,786.9100135395158,1088.9778967308148,814.949814918006,1113.7188979471298,973.2922227024214,1206.0853024880385,890.8222186480384,1522.7701180568693,806.7028145125678
labeled-data,RAT 4 FR1 10-03-25,img01487.png,1384.2205112455058,518.0578003222272,1562.3557200029732,641.7628064038017,1181.344301271724,473.5239981328604,999.910292352081,560.9422024305063,960.3246904059773,732.479810863623,932.2848890274871,895.7704188913015,777.2412814052469,968.3440224591584,618.8988736208315,1011.2284245674375,458.9070657553285,1055.7622267568042,,,,,1316.5951079209117,913.9138197832656,,,1379.272311002243,770.4160127286393,1291.8541067045971,737.4280111068861,1211.0335027313017,727.53161062036,1215.9817029745645,897.4198189723891,,,,
labeled-data,RAT 4 FR1 10-03-25,img01545.png,1334.7385088128763,348.16959197019827,1502.9773170838175,318.48039051062045,1166.499700541935,420.7431955380553,1018.0536932440453,524.6554006465778,950.4282899194512,691.2448088364315,925.6872887031365,889.1728185669508,793.7352822161237,955.1488218104571,628.7952741073575,1006.2802243241745,463.85526599859145,1050.8140265135414,,,,,1318.2445080019997,915.5632198643534,,,,,1361.1289101102789,630.217005836188,1219.2805031367398,750.6232117555874,1212.6829028123893,889.1728185669508,,,,
labeled-data,RAT 4 FR1 10-03-25,img03151.png,1463.3917151377136,461.97819756524683,1798.2199315985085,592.280803971172,1291.8541067045971,465.27699772742216,1154.9538999743213,526.3048007276655,1070.8344958388507,645.061606565977,1008.1572927575195,801.7546142693047,843.2172846487534,808.3522145936554,691.4724771886886,819.8980151612689,569.4168711882018,887.523418485863,,,1311.6469076776489,875.9776179182495,1255.5673049206684,940.3042210806682,,,1634.9293235708305,706.0894095662204,1493.0809165972914,727.53161062036,1199.487702163688,768.7666126475515,1212.6829028123893,882.5752182426002,,,,
labeled-data,RAT 4 FR1 10-03-25,img03698.png,1331.439708650701,659.9062072957661,1552.4593195164475,800.1052141882171,1225.8781034610906,546.0976017007174,1069.1850957577626,526.3048007276655,998.2608922709934,640.1134063227141,963.6234905681525,791.8582137827789,828.3726839189645,745.6750115123243,676.6278764588997,757.2208120799378,590.8590722423413,872.6788177560741,,,,,1184.6431014338991,950.2006215671943,,,,,,,1113.7188979471298,752.272611836675,1153.3044998932337,895.7704188913015,,,1502.9773170838175,668.1532077012043
labeled-data,RAT 4 FR1 10-03-25,img07269.png,1387.5193114076815,640.1134063227141,1552.4593195164475,808.3522145936554,1204.4359024069508,541.1494014574544,1019.703093325133,593.9302040522596,948.7788898383636,755.5714119988502,879.5040864326819,920.5114201076162,727.7592789726172,894.1210188102136,637.0422745127959,821.5474152423567,529.831269242098,882.5752182425999,,,1277.0095059748082,904.0174192967397,1219.2805031367398,988.1368234322103,,,1466.6905152998888,826.4956154856197,1346.28430938049,813.3004148369184,1176.3961010284606,828.1450155667073,1145.0574994877952,951.8500216482819,1201.1371022447756,902.3680192156521,,
labeled-data,RAT 4 FR1 10-03-25,img07323.png,1361.1289101102789,534.5518011331039,,,1192.8901018393371,506.51199975461356,1004.858492595344,551.0458019439805,907.5438878111721,725.8822105392724,869.607685946156,915.5632198643532,727.7592789726172,892.471618729126,638.6916745938835,819.8980151612689,529.831269242098,862.7824172695482,,,,,1242.3721042719671,1002.9814241619993,,,1417.2085128672593,798.4558141071295,1351.2325096237528,734.1292109447106,1182.9937013528115,805.0534144314802,1130.2128987580063,950.200621567194,,,,
