scorer,,,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats
bodyparts,,,head,head,nose,nose,spine1,spine1,spine2,spine2,spine3,spine3,tailbase,tailbase,tail1,tail1,tail2,tail2,tail_tip,tail_tip,L_hip,L_hip,L_backpaw,L_backpaw,R_backpaw,R_backpaw,L_shoulder,L_shoulder,R_frontpaw,R_frontpaw,R_shoulder,R_shoulder,R_hip,R_hip,R_knee,R_knee,L_knee,L_knee,L_frontpaw,L_frontpaw
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,RAT 6 FR1 10-02-25,img00224.png,,,,,1298.4517070289476,539.5000013763668,1060.9380953523246,506.51199975461356,915.7908882166104,669.802607782292,811.8786831080878,897.4198189723891,635.392874431708,933.7066207563175,500.14206778252003,905.6668193778273,455.6082655931532,981.5392231078597,,,,,1222.579303298915,1032.670625621577,,,1527.718318300132,783.6112133773404,1404.0133122185575,775.3642129719021,1220.9299032178274,821.5474152423567,1102.1730973795159,969.993422540246,,,,
labeled-data,RAT 6 FR1 10-02-25,img00484.png,1402.36391213747,684.6472085120809,,,1253.9179048395804,544.4482016196296,996.6114921899054,557.6434022683309,897.6474873246459,745.6750115123243,818.4762834324383,978.2404229456843,547.9746701340621,1034.3200257026647,346.74786024136756,994.7344237565608,,,,,,,1262.1649052450189,1019.4754249728758,,,,,1338.0373089750512,861.1330171884604,1247.3203045152297,811.6510147558306,1121.9658983525676,993.0850236754732,,,,
labeled-data,RAT 6 FR1 10-02-25,img00553.png,1375.9735108400673,735.7786110257982,,,1244.0215043530545,551.0458019439802,1011.4560929196946,511.4601999978765,910.8426879733472,682.997808430993,811.8786831080877,890.8222186480382,602.4048728099548,963.3958222158954,397.87926275508505,1059.0610269189797,,,,,,,1283.6071062991584,973.2922227024212,,,,,,,1220.9299032178274,783.6112133773404,1141.7586993256195,946.9018214050188,,,,
labeled-data,RAT 6 FR1 10-02-25,img01287.png,1342.9855092183143,711.0376098094835,1526.068918219045,810.0016146747432,1258.8661050828437,579.0856033224707,1097.2248971362533,463.62759764633444,933.9342891085747,585.6832036468213,843.2172846487534,783.6112133773404,651.8868752425848,829.794415647795,514.9866685123089,895.7704188913012,590.8590722423413,875.9776179182495,,,,,1166.499700541935,907.3162194589149,,,,,,,1153.3044998932337,758.8702121610256,1090.6272968119024,859.4836171073728,,,,
labeled-data,RAT 6 FR1 10-02-25,img01675.png,1244.0215043530545,694.5436089986067,1397.4157118942069,824.8462154045319,1070.8344958388502,551.0458019439802,919.0896883787855,481.77099853829856,,,,,,,,,,,,,,,897.6474873246459,847.9378165397591,,,1070.8344958388502,938.6548209995804,1001.5596924331685,801.7546142693047,815.1774832702629,686.2966085931685,940.531889432925,814.949814918006,,,,
labeled-data,RAT 6 FR1 10-02-25,img02686.png,1342.985509218314,650.00980680924,1531.0171184623073,795.1570139449541,1191.2407017582493,506.51199975461356,998.2608922709933,516.4084002411394,924.0378886220485,636.8146061605387,867.9582858650681,778.6630131340773,719.5122785671787,768.7666126475515,594.1578724045165,795.1570139449541,528.1818691610101,880.9258181615123,,,1174.7467009473728,834.7426158910578,1138.4598991634443,938.6548209995804,,,,,,,1079.0814962442885,739.0774111879737,1085.6790965686391,894.1210188102136,,,,
labeled-data,RAT 6 FR1 10-02-25,img03243.png,1422.1567131105219,709.3882097283956,1519.4713178946938,1006.2802243241745,1291.8541067045967,584.0338035657335,1143.4080994067074,481.77099853829856,,,,,,,,,,,,,,,1036.1970941360094,884.2246183236878,,,1291.8541067045967,981.5392231078597,1192.8901018393371,831.4438157288826,990.0138918655548,706.0894095662204,1057.639295190149,834.7426158910578,,,,
labeled-data,RAT 6 FR1 10-02-25,img03444.png,1380.9217110833304,635.1652060794511,1539.2641188677455,801.7546142693047,1192.8901018393371,526.3048007276655,957.0258902438018,559.2928023494187,869.6076859461557,729.1810107014476,778.8906814863344,938.6548209995804,526.5324690799225,1016.1766248107003,260.9790560248091,1012.8778246485251,345.09846016027984,823.1968153234443,,,,,1209.3841026502137,996.3838238376486,,,,,,,1189.5913016771617,811.6510147558306,1082.380296406464,960.0970220537201,,,,
