scorer,,,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats
bodyparts,,,head,head,nose,nose,spine1,spine1,spine2,spine2,spine3,spine3,tailbase,tailbase,tail1,tail1,tail2,tail2,tail_tip,tail_tip,L_hip,L_hip,L_backpaw,L_backpaw,R_backpaw,R_backpaw,L_shoulder,L_shoulder,R_frontpaw,R_frontpaw,R_shoulder,R_shoulder,R_hip,R_hip,R_knee,R_knee,L_knee,L_knee,L_frontpaw,L_frontpaw
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,2025-03-18 12-58-46,img001581.png,1385.0204341818903,411.7141305319584,,,1227.6490468494817,409.5434907066838,1125.6289750615751,496.36908371766805,1075.7042590802594,608.1570347193103,1053.9978608275133,721.0303056335898,891.1998739319176,727.5422251094136,,,,,,,1293.8535615203573,753.5899030127089,1238.5022459758547,832.818256635232,,,1514.1735037857297,658.0817507006262,1401.3002328714501,638.5459922731548,1200.516049033549,701.4945472061183,1179.8949706934404,786.149500391828,1236.3316061505802,739.480744148424,,
labeled-data,2025-03-18 12-58-46,img001712.png,1261.2939641412381,447.5296876489894,1402.3855527840874,400.8609314055854,1157.103252528057,451.8709672995386,1099.58129715828,528.9286810967872,1085.472138293995,617.924913933046,1053.9978608275133,721.0303056335898,954.1484288648812,768.7843817896312,873.8347553297208,742.7367038863359,,,,,,,1305.7920805593676,780.7229008286415,,,,,1307.9627203846421,560.402958563269,1250.440765014865,652.6551511374397,1217.881167635746,743.8220237989732,1125.6289750615751,782.8935406539161,,
labeled-data,2025-03-18 12-58-46,img002158.png,1315.559959773103,373.7279335896528,1595.5724972335274,272.7931817143836,1179.8949706934404,422.56732965833146,1106.0932166341036,537.6112403978856,1070.2776595170726,648.3138714868905,1044.2299816137775,721.0303056335898,898.7971133203788,731.8835047599629,,,,,,,1310.1333602099166,756.8458627506209,1250.440765014865,840.4154960236932,,,1505.4909444846312,604.9010749813984,1390.447033745077,582.1093568160151,1211.369248159922,712.3477463324914,1198.3454092082743,800.258659256113,1245.0141654516783,738.3954242357867,1510.9175440478175,531.0993209220618
labeled-data,2025-03-18 12-58-46,img003107.png,1386.105754094528,252.17210337427485,1631.3880543505584,147.98139176109373,1286.256322131896,369.3866539391036,1196.1747693829998,482.2599248533831,1122.3730153236634,587.5359563792015,1068.107019691798,690.6413480797453,944.3805496511455,708.0064666819422,854.2989969022494,785.0641804791907,,,,,1300.3654809961808,741.6513839736986,1252.6114048401396,813.2824982077606,,,1508.746904222543,617.924913933046,1442.5423895516674,490.9424841544816,1247.1848052769533,680.8734688660096,1209.1986083346474,780.7229008286415,1258.0380044033259,727.5422251094136,1573.8660989807813,322.71789769569955
labeled-data,2025-03-18 12-58-46,img009886.png,1114.775775935202,493.11312397975615,,,1191.8334897324507,451.8709672995386,1190.7481698198135,516.9901620577768,1185.3215702566267,587.5359563792015,1160.3592122659688,668.9349498269993,1056.1685006527878,727.5422251094136,,,,,1091.9840577698187,601.6451152434864,,,,,,,,,,,1292.7682416077196,586.4506364665642,,,,,,
labeled-data,2025-03-18 12-58-46,img012218.png,1343.778277501673,460.55352660063704,1447.9689891148541,561.4882784759062,1199.4307291209118,434.5058486973418,1103.922576808829,483.3452447660204,1051.8272210022385,591.8772360297507,1038.803382050591,675.4468693028231,980.1961067681765,681.9587887786469,,,,,,,1286.256322131896,711.2624264198541,1225.4784070242072,770.9550216149058,,,1477.2726267560615,590.7919161171135,1352.4608368027716,630.9487528846937,1186.406890169264,652.6551511374397,1178.809650780803,730.7981848473256,1230.9050065873935,693.8973078176573,,
labeled-data,2025-03-18 12-58-46,img014700.png,1281.915042481347,468.1507659890982,1475.1019869307866,462.7241664259117,1184.2362503439895,439.9324482605283,1101.7519369835545,479.0039651154712,1044.2299816137775,544.1231598737094,980.1961067681765,615.7542741077714,870.5787955918089,612.4983143698595,782.6678826681874,666.7643100017247,830.4219588242287,742.7367038863359,,,,,1178.809650780803,716.6890259830407,,,1331.8397584626628,721.0303056335898,1284.0856823066215,655.9111108753516,1133.2262144500364,616.8395940204088,1113.6904560225648,693.8973078176573,,,,
labeled-data,2025-03-18 12-58-46,img018013.png,949.8071492143321,268.4519020638344,981.2814266808139,152.32267141164294,959.5750284280678,360.7040946380052,979.1107868555392,448.6150075616267,1005.1584647588345,544.1231598737094,1026.8648630115806,653.7404710500771,1129.9702547121242,642.887271923704,1217.881167635746,668.9349498269993,1195.0894494703625,740.5660640610613,886.8585942813685,599.4744754182119,833.6779185621407,700.4092272934811,823.9100393484049,648.3138714868905,896.6264734951042,347.68025568635755,794.6064017071977,319.46193795778765,,,857.5549566401613,586.4506364665642,871.6641155044463,652.6551511374397,902.0530730582907,672.1909095649112,841.2751579506017,273.8785016270209
