scorer,,,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats
bodyparts,,,head,head,nose,nose,spine1,spine1,spine2,spine2,spine3,spine3,tailbase,tailbase,tail1,tail1,tail2,tail2,tail_tip,tail_tip,L_hip,L_hip,L_backpaw,L_backpaw,R_backpaw,R_backpaw,L_shoulder,L_shoulder,R_frontpaw,R_frontpaw,R_shoulder,R_shoulder,R_hip,R_hip,R_knee,R_knee,L_knee,L_knee,L_frontpaw,L_frontpaw
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,2025-03-18 12-58-10,img013.png,1325.4062537479829,475.9158904392808,,,1236.410020911724,449.86821253598555,1114.8541906963462,462.8920514876332,1049.7349959381079,549.7176444986175,1008.4928392578905,669.1028348887207,935.7764051111913,660.4202755876223,,,,,,,,,1232.0687412611749,737.4779893848709,,,,,,,1178.888065541947,626.775358295866,1171.2908261534858,715.7715911321249,,,,
labeled-data,2025-03-18 12-58-10,img023.png,1291.3761518882332,402.94131326352937,1400.9934630646007,322.62763972836893,1196.9533194887879,426.81835134155006,1107.957086652529,474.5724274975914,1064.544290147037,559.227380683301,1028.7287330300057,667.7593719470312,940.8178201063843,662.3327723838447,,,,,,,1270.7550735481243,700.3189693261504,1239.2807960816426,744.8170857442799,,,,,1343.4715076948237,533.1797027800058,1208.8918385277982,631.9438148300003,1171.9909614981298,713.342808277798,,,,
labeled-data,2025-03-18 12-58-10,img042.png,1308.041135145786,247.99870878544712,1477.3510415172052,91.71264136567545,1242.921940387548,348.9334606607163,1166.9495465029368,448.78289262334823,1108.3422712205222,557.3148838870785,1054.0762755886572,665.8468751508088,954.2268436260254,657.1643158497104,,,,,,,1262.4576988150193,704.9183920057518,1229.8981014359003,751.5871482491558,,,1501.2280795952258,304.4353442425869,1412.231846758967,374.98113856401164,1223.3861819600763,641.9698370727882,1182.1440252798589,729.8807499964098,,,1454.5593233518218,289.2408654656647
labeled-data,2025-03-18 12-58-10,img051.png,1317.8090143595218,214.35379149369072,1538.1289566248943,105.82180022996039,1251.6044996886462,322.88578275742105,1179.9733854545843,430.33245410851407,1119.1954703468953,543.2057250227937,1052.99095567602,663.6762353255343,952.0562038007507,657.1643158497104,,,,,,,1261.372378902382,696.2358327046534,1224.4715018727138,743.9899088606948,,,1479.52168134248,312.03258363104806,1394.8667281567703,373.8958186513743,1210.3623430084288,627.8606782085033,1171.2908261534858,704.9183920057518,,,,
labeled-data,2025-03-18 12-58-10,img078.png,1323.2356139227084,367.3838991755505,1546.8115159259926,296.8381048541258,1220.1302222221645,404.2847762052188,1138.7312287743669,471.5746107887316,1089.891832705688,568.1680830134516,1049.7349959381079,670.1881548013581,955.3121635386626,657.1643158497104,,,,,,,1273.3108979413923,701.6624322678399,1225.556821785351,743.9899088606948,,,1457.8152830897338,575.7653224019127,1362.307130777651,539.9497652848817,1191.9119044935946,656.0789959370732,1165.8642265902993,727.7101101711352,,,1482.7776410803917,480.25717008983
labeled-data,2025-03-18 12-58-10,img089.png,1297.187936019413,343.50686109752985,,,1209.2770230957915,404.2847762052188,1136.560588949092,493.28100904147766,1095.3184322688746,582.2772418777365,1049.7349959381079,668.0175149760835,948.8002440628388,657.1643158497104,,,,,,,1263.5430187276565,699.4917924425653,1249.4338598633717,751.5871482491558,,,1488.2042406435783,585.5332016156484,1395.9520480694075,495.4516488667523,1202.7651036199677,645.2257968107001,1196.253184144144,725.5394703458605,,,,
labeled-data,2025-03-18 12-58-10,img104.png,1301.5292156699622,381.49305803983543,1518.5931981974227,323.9711026700584,1196.253184144144,421.64989480741565,1133.3046292111803,495.4516488667523,1092.0624725309629,580.1066020524619,1048.6496760254706,666.9321950634462,950.9708838881135,658.2496357623478,,,,,,,1268.969618290843,697.3211526172906,1242.921940387548,747.2458685986066,,,1474.0950817792934,586.6185215282858,1373.1603299040241,552.9736042365294,1195.1678642315067,648.481756548612,,,,,,
labeled-data,2025-03-18 12-58-10,img107.png,1303.6998554952368,374.98113856401164,1518.5931981974227,322.88578275742105,1208.1917031831542,412.9673355063172,1137.6459088617296,486.76908956565387,1095.3184322688746,571.4240427513635,1048.6496760254706,670.1881548013581,947.7149241502016,663.6762353255343,,,,,,,1273.3108979413923,696.2358327046534,1238.5806607369987,748.3311885112439,,,1513.1665986342364,572.5093626640008,1410.0612069336926,565.9974431881769,1184.3146651051336,659.334955674985,1171.2908261534858,726.6247902584979,,,,
