scorer,,,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats
bodyparts,,,head,head,nose,nose,spine1,spine1,spine2,spine2,spine3,spine3,tailbase,tailbase,tail1,tail1,tail2,tail2,tail_tip,tail_tip,L_hip,L_hip,L_backpaw,L_backpaw,R_backpaw,R_backpaw,L_shoulder,L_shoulder,R_frontpaw,R_frontpaw,R_shoulder,R_shoulder,R_hip,R_hip,R_knee,R_knee,L_knee,L_knee,L_frontpaw,L_frontpaw
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,RAT 2 FR1 10-03-25,img00052.png,540.0808107915789,620.3518987255989,480.7052028353157,747.9462902911858,639.8823645904042,529.393520579834,782.6364858469519,476.3344666614711,920.3373638731794,591.2957501512574,1040.3518905932858,782.0556820958477,1222.2686468848158,819.9550063232498,1194.4758091180543,947.5493978888367,1015.0856744416844,1052.4041949179823,696.7313509315074,723.9433849471645,714.4177022376284,850.2744657051715,,,622.1960132842833,745.4196686760257,,,,,,,,,810.4293236137134,828.7981819763102,,
labeled-data,RAT 2 FR1 10-03-25,img00078.png,,,,,722.8110787293541,460.3287974841591,826.7232838378767,503.21319959243823,902.5956875679091,625.268805592925,1019.703093325133,798.4558141071295,1211.0335027313017,905.6668193778273,1347.9337094615776,1067.308027324418,,,709.6158780806529,722.5834103770969,744.2532797834938,854.53541686411,,,,,,,,,,,,,,,,
labeled-data,RAT 2 FR1 10-03-25,img00089.png,2123.151747572777,1083.802028135295,,,778.8906814863346,447.1335968354578,864.659485702893,531.2530009709285,947.129489757276,669.802607782292,1059.288695271237,816.5992149990936,1211.0335027313017,902.3680192156521,1318.2445080019997,974.941622783509,1342.9855092183143,1070.6068274865934,698.0700775130392,674.7508080255548,745.9026798645814,882.5752182426002,,,635.3928744317082,612.0736049442237,,,,,985.0656916222921,626.9182056740128,,,793.7352822161237,844.6390163775839,,
labeled-data,RAT 2 FR1 10-03-25,img00118.png,697.9946617390874,717.6268309092642,802.849458768233,958.9191951570574,639.8823645904042,617.8252771104387,631.0391889373439,538.2366962328945,647.4622294358846,495.2841287751721,842.0120938032153,653.1979797226807,997.3993231355637,645.6181148772004,1151.523241660332,587.5058177285172,1174.2628361967732,499.07406119791233,787.6897290772722,698.6771687955631,,,,,,,536.2908783688388,980.3954788859185,499.6548649490167,840.1679792445309,483.2318244504758,653.1979797226807,,,,,,
labeled-data,RAT 2 FR1 10-03-25,img00176.png,1351.1263492579826,620.351898725599,1514.0934434358114,766.8959524048869,1176.7894578119333,547.079871885955,988.5561474825031,512.9704800812931,831.9056073425747,605.1921690346381,705.5745265845678,721.4167633320044,773.7933101938916,644.3548040696202,,,,,,,1058.0382418994068,819.9550063232498,977.1863502142826,897.0169655856339,,,1310.7004034154206,922.2831817372353,1218.4787144620755,814.9017630929295,987.2928366749231,751.736222713926,905.1776341822185,850.2744657051715,,,,
labeled-data,RAT 2 FR1 10-03-25,img00278.png,1377.225198532388,556.3933201359812,1527.729121946495,731.469312678922,1211.3637319127597,519.5352164427304,1027.073213446506,519.5352164427305,867.3547641090863,666.9676312157336,796.710065363689,795.9709941421122,683.0642456428327,786.7564682187995,609.3480382563312,722.2547867556107,775.2095048759595,737.612329961132,,,,,1119.218472679633,974.1184953261579,,,1374.1536898912839,980.2615126083667,1318.8665343514076,802.1140114243215,1030.1447220876103,756.0413818077577,1054.716791216444,906.5453052218647,,,,
labeled-data,RAT 2 FR1 10-03-25,img00392.png,1344.634909299402,658.2568072146782,1535.9653187055706,760.5196122421132,1189.591301677162,552.695202025068,999.910292352081,539.5000013763668,881.1534865137695,648.3604067281524,788.7870819728606,813.3004148369184,615.6000734586562,814.949814918006,645.2892749182341,745.6750115123243,816.8268833513508,727.53161062036,,,,,1125.2646985147435,963.3958222158954,,,1349.5831095426652,971.6428226213338,1268.7625055693698,907.3162194589149,1031.2488938927468,763.8184124042887,1085.6790965686396,904.0174192967397,,,,
labeled-data,RAT 2 FR1 10-03-25,img00727.png,1450.1965144890123,445.4841967543702,1735.1728347623234,569.8194664223962,1265.4637054071945,466.92639780850976,1054.3404950279737,499.9143994302629,927.3366887842241,645.061606565977,821.7750835946139,800.1052141882171,628.7952741073575,842.9896162964963,533.1300694042732,793.5076138638665,724.4604788104418,744.0256114312367,,,1159.9021002175841,861.1330171884606,1126.914098595831,963.3958222158954,,,1631.6305234086549,704.4400094851328,1483.1845161107658,706.0894095662204,1093.9260969740776,770.4160127286393,1080.7308963253763,915.5632198643532,,,,
